sample,input,filtered,filtered_pct,denoisedF,seqtab,seqtab_pct,nochim,nochim_pct,final_pct
Jack001-WW-1,92895,88664,95.4,83598,83598,94.3,79341,94.9,85.4
Jack007-BP-1,169846,161860,95.3,150726,150726,93.1,143123,95,84.3
Jack013-SW-1,264565,252369,95.4,233587,233587,92.6,221713,94.9,83.8
Jack019-EW-1,201923,192079,95.1,179105,179105,93.2,171951,96,85.2
Jack022-NW-1,186367,178224,95.6,167288,167288,93.9,159087,95.1,85.4
Jack025-SP-1,222782,212584,95.4,199525,199525,93.9,192216,96.3,86.3
